consent,information_trustworthiness,hard_to_know_what_is_real,worry_ai_makes_deception_easier,feel_overwhelmed_by_conflicting_info,unsure_which_sources_to_rely_on,difficult_to_detect_manipulated_info,anxious_when_uncertain_what_to_trust,avoid_online_content_due_to_uncertainty,check_visual_clues_for_ai,check_behavioural_clues_for_ai,confident_identifying_synthetic_signals,trust_instinct_real_vs_fake,believe_people_struggle_detect_ai_media,confidence_verifying_information,double_check_when_unsure,strategies_for_identifying_unreliable_content,want_clearer_verification_methods,ai_content_makes_trust_harder,more_cautious_due_to_ai_media,expect_ai_replace_human_images_voices_interactions,recent_moment_questioned_reality,trust_ai_to_act_in_best_interests,what_matters_most,digital_life_effect_on_focus,feelings_about_ai_in_decision_making,ai_values_multi,age_group,gender,country,education_level,work_status,hours_online_per_day,ai_tool_use_frequency,emotional_wellbeing
yes,6,7,6,7,7,7,7,7,7,7,7,7,5,5,6,6,7,7,7,7,voice message of donald trump that was recently posted,2,4,5,5,honesty;responsibility;transparency,25_34,man,uk,bachelors_degree,employed_full_time,5_6_hours,sometimes,2
yes,7,7,7,2,6,5,2,7,7,7,5,5,6,4,7,5,7,5,5,7,"There was a video of Donald trump online speaking about going to war and it looked very genuine, but it wasn't",2,7,2,3,honesty;empathy;non_harm,35_44,man,uk,bachelors_degree,employed_full_time,2_4_hours,sometimes,6
yes,7,6,6,5,6,7,5,6,6,6,5,6,5,3,7,5,6,5,5,7,An AI generated video of a footballer on tiktok talking.,5,5,6,5,honesty;responsibility;transparency,35_44,man,uk,bachelors_degree,employed_full_time,2_4_hours,everyday,4
yes,7,5,6,2,4,5,4,5,7,6,5,4,4,5,7,5,7,5,3,6,I see images on social media every day that have been created by AI to deceive and radicalise others.,3,7,3,4,fairness;non_harm;transparency,45_54,man,uk,bachelors_degree,self_employed,7_8_hours,sometimes,4
yes,6,4,7,2,2,3,4,2,7,7,5,4,4,6,7,7,4,4,4,6,a news article about charlie kirks killer,4,7,4,4,honesty;fairness;accountability,45_54,woman,ca,high_school,employed_full_time,5_6_hours,sometimes,6
yes,7,7,6,5,3,3,5,2,7,7,6,4,4,6,7,7,7,3,6,5,"I was actually doing a survey here on Prolific and chatting with ""someone"" but I began to wonder if I was chatting with a person or with AI",4,7,5,3,honesty;non_harm;transparency,55_65,woman,us,bachelors_degree,self_employed,9_10_hours,everyday,6
yes,6,7,7,4,4,5,4,2,6,6,4,4,6,5,6,4,5,5,5,6,"I recently saw a picture posted by an account called ""secretary Kennedy"" with Kennedy, Musk and Trump and I couldn't tell if the picture and the account were both genuine",4,6,5,5,fairness;responsibility;transparency,35_44,man,uk,postgraduate_degree,employed_full_time,9_10_hours,very_often,5
yes,5,6,6,5,5,5,6,3,3,5,3,5,5,3,2,3,6,5,5,6,"It was a landscape and it did look authentic but looked to perfect to be real, which was used for advertising for a holiday destination. I thought about whether it was real or AI generated.",5,5,3,5,honesty;responsibility;transparency,35_44,woman,uk,bachelors_degree,employed_part_time,5_6_hours,often,5
yes,7,7,7,6,7,6,6,6,4,7,3,3,7,4,5,4,7,7,7,4,"when I saw a reel with Trump giving some commentary, There was something about it that made it look like AI",5,7,3,6,honesty;non_harm;transparency,over_65,woman,us,bachelors_degree,other,2_4_hours,occasionally,7
yes,7,7,7,7,7,5,5,5,6,6,6,6,4,6,7,6,7,6,6,5,Breaking news on social media.,4,6,5,4,responsibility;transparency;accountability,55_65,man,au,bachelors_degree,self_employed,lt_2_hours,rarely,5
yes,5,7,6,5,6,5,4,2,6,7,3,3,5,3,7,3,7,5,5,5,"I saw a video of Trump, I can't remember specifically what he was talking about but he was talking to a group. He was talking about something controversial, I think it could have been regarding immigration, in any case.. I honestly couldn't tell whether the video was authentic or not. He's known for saying controversial things but it honestly could have been a high quality deep fake.",4,6,5,3,honesty;fairness;non_harm,25_34,woman,uk,bachelors_degree,employed_full_time,9_10_hours,sometimes,5
yes,7,7,7,6,7,7,7,7,5,7,3,6,6,3,7,2,7,7,7,6,A picture of a couple that was supposed to be of them when they were younger,4,6,3,4,honesty;human_wellbeing;non_harm,25_34,woman,uk,high_school,employed_part_time,5_6_hours,rarely,5
yes,7,7,7,7,5,6,4,3,7,7,5,4,4,4,7,7,7,6,7,7,"just today on tik tok i saw a post from what i thought was the daily mail showing a train crash in liverpool,turned out it was fake,both the video and the small article",6,7,3,7,honesty;human_wellbeing;transparency,35_44,man,uk,some_university_college,employed_full_time,5_6_hours,very_often,6
yes,4,7,5,3,3,6,4,6,3,3,2,1,7,6,7,3,5,7,1,5,Any time you send a support ticket to a company and you get a auto response and even though they sign it as a human I suspect it's still AI generated,4,5,2,6,respect;responsibility;transparency,55_65,man,ca,bachelors_degree,employed_full_time,5_6_hours,everyday,5
yes,5,5,1,1,1,4,1,1,5,7,5,4,3,4,4,2,1,5,4,4,i was watching a tiktok,4,1,7,5,honesty;human_wellbeing;transparency,25_34,man,ca,high_school,not_currently_working,gt_12_hours,everyday,1
yes,6,7,7,6,6,5,6,4,7,6,6,6,5,6,7,7,6,6,7,7,"Videos of animals where one is chasing the other, which turned out to be AI due to background distortions",4,5,4,5,honesty;responsibility;transparency,18_24,man,uk,bachelors_degree,employed_full_time,11_12_hours,sometimes,3
yes,7,7,7,4,5,6,5,7,7,7,4,5,6,2,6,4,5,7,7,7,I saw a painting on Instagram that looked hand painted but too perfect and when I checked I found that it was AI generated,1,7,6,1,honesty;human_wellbeing;non_harm,35_44,woman,uk,bachelors_degree,self_employed,2_4_hours,occasionally,5
yes,7,7,7,4,3,7,3,7,7,7,6,6,4,6,7,5,7,7,2,7,I saw some videos i really thought were real but ended up being sora,1,6,5,2,non_harm;transparency;accountability,35_44,man,ca,bachelors_degree,employed_full_time,11_12_hours,everyday,6
yes,6,6,7,7,6,7,3,6,6,6,7,3,7,5,6,5,6,6,1,7,Saw an image on social media that was cofusing to believe if it was real or not,6,6,6,6,responsibility;transparency;accountability,35_44,woman,us,postgraduate_degree,employed_full_time,9_10_hours,everyday,7
yes,3,5,5,5,4,5,2,2,5,5,4,5,5,4,5,5,5,5,4,6,I saw a tiktok and I thought it was real but when I read the comments it became clear that it was AI.,3,5,6,4,honesty;transparency;accountability,25_34,woman,ca,bachelors_degree,employed_full_time,5_6_hours,occasionally,5
