I am 18+ and consent to take part. I understand anomymised data will be published openly,I often question whether information I see online is trustworthy. ,It feels harder than it used to be to know what is real and what is not online. ,I worry that AI-generated content makes it easier to deceive people ,I feel overwhelmed by the amount of conflicting information online.,I often feel unsure which sources to rely on.,I find it difficult to tell when information has been manipulated. ,Not knowing what to trust makes me feel anxious or uneasy. ,I sometimes avoid engaging with online content because I don’t know what to believe. ,"I look for visual clues (lighting, texture, realism) to check if something might be AI-generated. ","I look for behavioural cues (tone, consistency, human imperfections) to judge authenticity. ",I feel confident noticing details that indicate content may be synthetic. ,I trust my instincts when deciding whether something online is real or fake. ,I believe most people would struggle to identify AI-generated media. ,I feel confident verifying information online. ,"When I’m unsure, I double-check using other sources. ",I have strategies that help me identify unreliable content. ,I would like clearer ways to verify whether something online is real. ,AI-generated media makes me feel less certain about what is real. ,The rise of AI-generated media makes me more cautious in my daily life. ,"I expect AI will increasingly replace real human images, voices, and interactions. ",Describe a recent moment where you questioned whether something online was real or artificially generated., How much do you trust AI systems to act in your best interests?  ,How clear do you feel about what matters most in your life right now? ,"How much does modern digital life affect your ability to focus, decide, or think clearly? ",How do you feel about the growing role of AI in everyday decision-making? ,Which values do you believe AI systems should reflect? (select up 3),What is your age group?,Which of the following best describes your gender?,Country of residence,What is your highest level of education? ,Which of the following best describes your current work status? ," On average, how many hours do you spend online each day? (self-estimate)  ","How often do you use digital or AI-powered tools (e.g., ChatGPT, Copilot, Gemini, AI-enhanced search) in your daily life? ",How would you describe your general emotional wellbeing?  
Yes,6,7,6,7,7,7,7,7,7,7,7,7,5,5,6,6,7,7,7,7,voice message of donald trump that was recently posted,2,4,5,5,"Honesty, Responsibility, Transparency",25 - 34,Man,UK,Bachelor’s degree,Employed full time,5–6 hours,Sometimes,2
Yes,7,7,7,2,6,5,2,7,7,7,5,5,6,4,7,5,7,5,5,7,"There was a video of Donald trump online speaking about going to war and it looked very genuine, but it wasn’t ",2,7,2,3,"Honesty, Empathy, Non-harm",35 - 44,Man,UK,Bachelor’s degree,Employed full time,2–4 hours,Sometimes,6
Yes,7,6,6,5,6,7,5,6,6,6,5,6,5,3,7,5,6,5,5,7,An AI generated video of a footballer on tiktok talking.,5,5,6,5,"Honesty, Responsibility, Transparency",35 - 44,Man,UK,Bachelor’s degree,Employed full time,2–4 hours,Everyday,4
Yes,7,5,6,2,4,5,4,5,7,6,5,4,4,5,7,5,7,5,3,6,I see images on social media every day that have been created by AI to deceive and radicalise others. ,3,7,3,4,"Fairness, Non-harm, Transparency",45 - 54,Man,UK,Bachelor’s degree,Self-employed / freelance,7–8 hours,Sometimes,4
Yes,6,4,7,2,2,3,4,2,7,7,5,4,4,6,7,7,4,4,4,6,a news article about charlie kirks killer,4,7,4,4,"Honesty, Fairness, Accountability",45 - 54,Woman,Canada,High school,Employed full time,5–6 hours,Sometimes,6
Yes,7,7,6,5,3,3,5,2,7,7,6,4,4,6,7,7,7,3,6,5,"I was actually doing a survey here on Prolific and chatting with ""someone"" but I began to wonder if I was chatting with a person or with AI",4,7,5,3,"Honesty, Non-harm, Transparency",55 - 65,Woman,US,Bachelor’s degree,Self-employed / freelance,9–10 hours,Everyday,6
Yes,6,7,7,4,4,5,4,2,6,6,4,4,6,5,6,4,5,5,5,6,"I recently saw a picture posted by an account called ""secretary Kennedy"" with Kennedy, Musk and Trump and I couldn't tell if the picture and the account were both genuine",4,6,5,5,"Fairness, Responsibility, Transparency",35 - 44,Man,UK,Postgraduate degree,Employed full time,9–10 hours,Very often,5
Yes,5,6,6,5,5,5,6,3,3,5,3,5,5,3,2,3,6,5,5,6,"It was a landscape and it did look authentic but looked to perfect to be real, which was used for advertising for a holiday destination. I thought about whether it was real or AI generated.",5,5,3,5,"Honesty, Responsibility, Transparency",35 - 44,Woman,UK,Bachelor’s degree,Employed part-time,5–6 hours,Often,5
Yes,7,7,7,6,7,6,6,6,4,7,3,3,7,4,5,4,7,7,7,4,"when I saw a reel with Trump giving some commentary, There was something about it that made it look like AI",5,7,3,6,"Honesty, Non-harm, Transparency",Over 65,Woman,US,Bachelor’s degree,Other,2–4 hours,Occasionally,7
Yes,7,7,7,7,7,5,5,5,6,6,6,6,4,6,7,6,7,6,6,5,Breaking news on social media.,4,6,5,4,"Responsibility, Transparency, Accountability",55 - 65,Man,Australia,Bachelor’s degree,Self-employed / freelance,Less than 2 hours,Rarely,5
Yes,5,7,6,5,6,5,4,2,6,7,3,3,5,3,7,3,7,5,5,5,"I saw a video of Trump, I can't remember specifically what he was talking about but he was talking to a group. He was talking about something controversial, I think it could have been regarding immigration, in any case.. I honestly couldn't tell whether the video was authentic or not. He's known for saying controversial things but it honestly could have been a high quality deep fake.",4,6,5,3,"Honesty, Fairness, Non-harm",25 - 34,Woman,UK,Bachelor’s degree,Employed full time,9–10 hours,Sometimes,5
Yes,7,7,7,6,7,7,7,7,5,7,3,6,6,3,7,2,7,7,7,6,A picture of a couple that was supposed to be of them when they were younger ,4,6,3,4,"Honesty, Human wellbeing, Non-harm",25 - 34,Woman,UK,High school,Employed part-time,5–6 hours,Rarely,5
Yes,7,7,7,7,5,6,4,3,7,7,5,4,4,4,7,7,7,6,7,7,"just today on tik tok i saw a post from what i thought was the daily mail showing a train crash in liverpool,turned out it was fake,both the video and the small article",6,7,3,7,"Honesty, Human wellbeing, Transparency",35 - 44,Man,UK,Some university/college,Employed full time,5–6 hours,Very often,6
Yes,4,7,5,3,3,6,4,6,3,3,2,1,7,6,7,3,5,7,1,5,Any time you send a support ticket to a company and you get a auto response and even though they sign it as a human I suspect it's still AI generated,4,5,2,6,"Respect, Responsibility, Transparency",55 - 65,Man,Canada,Bachelor’s degree,Employed full time,5–6 hours,Everyday,5
Yes,5,5,1,1,1,4,1,1,5,7,5,4,3,4,4,2,1,5,4,4,i was watching a tiktok,4,1,7,5,"Honesty, Human wellbeing, Transparency",25 - 34,Man,Canada,High school,Not currently working,More than 12 hours,Everyday,1
Yes,6,7,7,6,6,5,6,4,7,6,6,6,5,6,7,7,6,6,7,7,"Videos of animals where one is chasing the other, which turned out to be AI due to background distortions",4,5,4,5,"Honesty, Responsibility, Transparency",18 - 24,Man,UK,Bachelor’s degree,Employed full time,11–12 hours,Sometimes,3
